FARM,DATA,TYPE,YearClass,Gen,a_Sep-2024,b_Oct-2024,c_Nov-2024,d_Dec-2024,e_Jan-2025,f_Feb-2025
Anglet_P,culling,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,biomass,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,biomass,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,biomass,2024,24 4SG,25.83906425557495,21.11551032312202,0.0,0.0,0.0,0.0
Anglet_P,culling,biomass,2024,24 5SG,0.0,0.0,0.0,15.062729537613528,15.086335692564653,0.0
Anglet_P,culling,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,biomass,TOTAL,TOTAL,25.83906425557495,21.11551032312202,0.0,15.062729537613528,15.086335692564653,0.0
Anglet_P,culling,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,number,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,number,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,number,2024,24 4SG,776.0,769.0,0.0,0.0,0.0,0.0
Anglet_P,culling,number,2024,24 5SG,0.0,0.0,0.0,710.0,716.0,0.0
Anglet_P,culling,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,number,TOTAL,TOTAL,776.0,769.0,0.0,710.0,716.0,0.0
Anglet_P,final,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,final,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,final,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,final,avweight,2023,23 5SG,496.5519295885995,513.1606727581053,0.0,0.0,0.0,0.0
Anglet_P,final,avweight,2023,23 6SG,546.086949021897,625.9123981622769,712.0746915766064,790.728029544899,858.210027834954,898.3535789122094
Anglet_P,final,avweight,2024,24 1SG,400.56087235282666,496.4606700815807,592.1712302484943,700.8236397516846,796.9510438904742,944.6174313110546
Anglet_P,final,avweight,2024,24 2SG,262.6968577818015,340.8710815128947,434.72125613835397,545.3958775424452,660.3480999576165,784.4838925207516
Anglet_P,final,avweight,2024,24 3SG,154.0555021969209,212.15398571983002,280.59871338081194,365.68357981183414,464.88932030574716,560.2302424176768
Anglet_P,final,avweight,2024,24 4SG,69.43253867758551,109.54370576962093,157.9025871211724,218.40136335168515,291.57199772459103,369.7280003612162
Anglet_P,final,avweight,2024,24 5SG,14.014000000000003,21.347193599097103,40.04967320003165,68.93616295043861,107.62459613907933,150.24112690496423
Anglet_P,final,avweight,2024,24 6SG,0.0,0.0,0.0,14.014000000000003,28.725461939174,50.15747020479475
Anglet_P,final,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,14.014000000000003,20.603735910758
Anglet_P,final,avweight,TOTAL,TOTAL,257.2001634109165,269.59287053708306,299.54351454683535,311.0061795644922,316.34267818824867,316.0222124052724
Anglet_P,final,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,final,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,final,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,final,biomass,2023,23 5SG,16185.110144940401,7113.946406445614,0.0,0.0,0.0,0.0
Anglet_P,final,biomass,2023,23 6SG,68197.52254165059,65874.15034458882,46401.63520189798,40828.45107752131,29123.35729457916,24685.8579949286
Anglet_P,final,biomass,2024,24 1SG,24405.773391585375,29619.340037737184,33303.11781794507,28960.836089098615,27200.736079025777,17313.89289850032
Anglet_P,final,biomass,2024,24 2SG,36508.29581022586,45454.47697758148,53586.78508040647,58312.636435083165,59208.79168649977,57526.20383854671
Anglet_P,final,biomass,2024,24 3SG,10819.62603029415,14899.998725075102,19707.008838161182,25682.689177344735,30007.21095777506,33179.075876944495
Anglet_P,final,biomass,2024,24 4SG,10673.864170905223,16755.914778226987,24152.93762864165,33406.89093963711,44599.14434395117,54215.06533296694
Anglet_P,final,biomass,2024,24 5SG,995.1061120000002,3044.3019319736386,5711.443845383313,9781.97258650429,15194.763356703637,21211.493019823567
Anglet_P,final,biomass,2024,24 6SG,0.0,0.0,0.0,1003.4164140000001,2056.7718003067976,3591.3250241335086
Anglet_P,final,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,990.7898000000001,2913.3682577811815
Anglet_P,final,biomass,TOTAL,TOTAL,167785.2982016016,182762.12920162882,182862.92841243566,197976.89271918923,208381.56531884137,214636.28224362532
Anglet_P,final,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,final,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,final,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,final,number,2023,23 5SG,32595.0,13863.0,0.0,0.0,0.0,0.0
Anglet_P,final,number,2023,23 6SG,124884.0,105245.0,65164.0,51634.0,33935.0,27479.0
Anglet_P,final,number,2024,24 1SG,60929.0,59661.0,56239.0,41324.0,34131.0,18329.0
Anglet_P,final,number,2024,24 2SG,138975.0,133348.0,123267.0,106918.0,89663.0,73330.0
Anglet_P,final,number,2024,24 3SG,70232.0,70232.0,70232.0,70232.0,64547.0,59224.0
Anglet_P,final,number,2024,24 4SG,153730.0,152961.0,152961.0,152961.0,152961.0,146635.0
Anglet_P,final,number,2024,24 5SG,71008.0,142609.0,142609.0,141899.0,141183.0,141183.0
Anglet_P,final,number,2024,24 6SG,0.0,0.0,0.0,71601.0,71601.0,71601.0
Anglet_P,final,number,2025,25 1SG,0.0,0.0,0.0,0.0,70700.0,141400.0
Anglet_P,final,number,TOTAL,TOTAL,652353.0,677919.0,610472.0,636569.0,658721.0,679181.0
Anglet_P,growth,%,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,growth,%,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,growth,%,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,growth,%,2023,23 5SG,4.94503996996817,2.5530352442693696,0.0,0.0,0.0,0.0
Anglet_P,growth,%,2023,23 6SG,14.502780217812925,9.24341607814498,5.197549997163142,6.307309631721375,3.040700764001291,1.27245176756225
Anglet_P,growth,%,2024,24 1SG,26.170073999999993,22.986106004760163,15.77489186229631,9.481176610207175,6.113311262848507,-0.16635602697461596
Anglet_P,growth,%,2024,24 2SG,31.548011892981126,28.896354969331856,24.490697423197073,20.947993607589417,16.414747825279235,10.547813000156356
Anglet_P,growth,%,2024,24 3SG,44.38651000000001,37.71269619999999,32.2618156,30.322614599999998,25.15394466226705,19.810137550833375
Anglet_P,growth,%,2024,24 4SG,69.38084591634367,56.98077575223594,44.14574165790411,38.31398670123548,33.50282857670694,25.908891811362583
Anglet_P,growth,%,2024,24 5SG,0.0,205.92736746989635,87.61095229738105,71.26969731850336,55.33434818317843,39.59738971825095
Anglet_P,growth,%,2024,24 6SG,0.0,0.0,0.0,0.0,104.97689409999995,74.609795
Anglet_P,growth,%,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,194.0450394
Anglet_P,growth,%,TOTAL,TOTAL,21.24926353817036,20.912508736850093,18.657888375666865,20.56904462177944,19.039195719229973,16.097411665824605
Anglet_P,growth,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,growth,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,growth,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,growth,biomass,2023,23 5SG,1239.4625997522762,413.2115663241457,0.0,0.0,0.0,0.0
Anglet_P,growth,biomass,2023,23 6SG,9135.549266441001,6303.780763511477,3423.84189936642,2926.6948063655273,1241.471023844084,370.580674668342
Anglet_P,growth,biomass,2024,24 1SG,5062.221772850986,5609.936943071364,4672.418861278876,3157.5274170247467,1770.4660544499607,-45.25006384891822
Anglet_P,growth,biomass,2024,24 2SG,8875.367614799214,10549.566750576574,11132.118421876254,11225.356313156228,9571.8722210908,6245.2326267441185
Anglet_P,growth,biomass,2024,24 3SG,3326.110167701343,4080.372694780952,4807.01011308608,5975.680339183553,6460.209423451343,5944.469765903985
Anglet_P,growth,biomass,2024,24 4SG,4372.169245980247,6082.050607321764,7397.022850414662,9253.953310995461,11192.253404314062,11555.144056867744
Anglet_P,growth,biomass,2024,24 5SG,995.1061120000002,2049.1958199736387,2667.141913409674,4070.5287411209765,5412.790770199348,6016.72966311993
Anglet_P,growth,biomass,2024,24 6SG,0.0,0.0,0.0,1003.4164140000001,1053.3553863067973,1534.553223826711
Anglet_P,growth,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,990.7898000000001,1922.5784577811814
Anglet_P,growth,biomass,TOTAL,TOTAL,33005.98677952507,35088.11514555992,34099.55405943196,37613.15734184649,37693.20808365639,33544.0384050631
Anglet_P,harvests,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,avweight,2023,23 4SG,527.2009666080844,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,avweight,2023,23 5SG,501.815843622288,511.86654999292637,513.1606727581053,0.0,0.0,0.0
Anglet_P,harvests,avweight,2023,23 6SG,438.6846161717645,544.1282220481387,619.4399004966389,693.4148254806817,774.3623905010011,817.7006759045753
Anglet_P,harvests,avweight,2024,24 1SG,0.0,375.7064425777779,422.4961884918747,535.5476396651817,585.2090277677438,672.1022411170211
Anglet_P,harvests,avweight,2024,24 2SG,201.11111111111114,284.9450121238598,297.5707091609225,397.96136165071863,504.51947951117637,498.91884673991046
Anglet_P,harvests,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,375.7367422626704,523.0343042321355
Anglet_P,harvests,avweight,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,306.5480663692662
Anglet_P,harvests,avweight,2024,24 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,avweight,TOTAL,TOTAL,477.99117217270293,489.730778394114,537.5552176170429,528.2244690588566,598.0131373598405,568.0541523788332
Anglet_P,harvests,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,biomass,2023,23 4SG,5999.547,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,biomass,2023,23 5SG,10119.11648664344,9484.375304818932,7113.946406445613,0.0,0.0,0.0
Anglet_P,harvests,biomass,2023,23 6SG,3929.7367916666667,8627.15296057324,22896.35704205726,8499.878930742196,12946.564806786237,4808.079974318903
Anglet_P,harvests,biomass,2024,24 1SG,0.0,396.3702969195557,988.6410810709868,7499.809145871204,3530.5660645227986,9841.59311667654
Anglet_P,harvests,biomass,2024,24 2SG,499.9622222222223,1603.3855832209592,2999.8103190512597,6499.504958479536,8675.71696967419,7927.820474697177
Anglet_P,harvests,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,2135.6876430210186,2772.60484673455
Anglet_P,harvests,biomass,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,1939.2230678519784
Anglet_P,harvests,biomass,2024,24 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,biomass,TOTAL,TOTAL,20548.362500532327,20111.284145532685,33998.75484862512,22499.193035092936,27288.535484004242,27289.321480279148
Anglet_P,harvests,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,number,2023,23 4SG,11380.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,number,2023,23 5SG,20165.0,18529.0,13863.0,0.0,0.0,0.0
Anglet_P,harvests,number,2023,23 6SG,8958.0,15855.0,36963.0,12258.0,16719.0,5880.0
Anglet_P,harvests,number,2024,24 1SG,0.0,1055.0,2340.0,14004.0,6033.0,14643.0
Anglet_P,harvests,number,2024,24 2SG,2486.0,5627.0,10081.0,16332.0,17196.0,15890.0
Anglet_P,harvests,number,2024,24 3SG,0.0,0.0,0.0,0.0,5684.0,5301.0
Anglet_P,harvests,number,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,6326.0
Anglet_P,harvests,number,2024,24 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,harvests,number,TOTAL,TOTAL,42989.0,41066.0,63247.0,42594.0,45632.0,48040.0
Anglet_P,initial,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,initial,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,initial,avweight,2023,23 4SG,527.2009666080844,0.0,0.0,0.0,0.0,0.0
Anglet_P,initial,avweight,2023,23 5SG,467.46920869543,496.5519295885995,513.1606727581053,0.0,0.0,0.0
Anglet_P,initial,avweight,2023,23 6SG,459.1767995311133,546.086949021897,625.9123981622769,712.0746915766064,790.728029544899,858.210027834954
Anglet_P,initial,avweight,2024,24 1SG,317.47692590940915,400.56087235282666,496.4606700815807,592.1712302484943,700.8236397516846,796.9510438904742
Anglet_P,initial,avweight,2024,24 2SG,198.87382683318282,262.6968577818015,340.8710815128947,434.72125613835397,545.3958775424452,660.3480999576165
Anglet_P,initial,avweight,2024,24 3SG,106.69660357946245,154.0555021969209,212.15398571983002,280.59871338081194,365.68357981183414,464.88932030574716
Anglet_P,initial,avweight,2024,24 4SG,40.78608549133998,69.43253867758551,109.54370576962093,157.9025871211724,218.40136335168515,291.57199772459103
Anglet_P,initial,avweight,2024,24 5SG,0.0,14.014000000000001,21.347193599097103,40.04967320003165,68.93616295043861,107.62459613907933
Anglet_P,initial,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,14.014000000000003,28.725461939174
Anglet_P,initial,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,14.014000000000001
Anglet_P,initial,avweight,TOTAL,TOTAL,246.8221924371277,257.2001634109165,269.59287053708306,299.54351454683535,311.0061795644922,316.34267818824867
Anglet_P,initial,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,initial,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,initial,biomass,2023,23 4SG,5999.547,0.0,0.0,0.0,0.0,0.0
Anglet_P,initial,biomass,2023,23 5SG,25064.764031831564,16185.110144940401,7113.946406445613,0.0,0.0,0.0
Anglet_P,initial,biomass,2023,23 6SG,62991.71006687625,68197.52254165059,65874.15034458882,46401.63520189798,40828.45107752131,29123.35729457916
Anglet_P,initial,biomass,2024,24 1SG,19343.55161873439,24405.773391585375,29619.340037737184,33303.11781794507,28960.836089098615,27200.736079025777
Anglet_P,initial,biomass,2024,24 2SG,28132.890417648872,36508.29581022586,45454.47697758148,53586.78508040647,58312.63643508316,59208.79168649977
Anglet_P,initial,biomass,2024,24 3SG,7493.515862592807,10819.62603029415,14899.998725075102,19707.008838161182,25682.689177344735,30007.21095777506
Anglet_P,initial,biomass,2024,24 4SG,6301.694924924976,10673.864170905223,16755.914778226987,24152.93762864165,33406.89093963711,44599.14434395117
Anglet_P,initial,biomass,2024,24 5SG,0.0,995.106112,3044.3019319736386,5711.443845383313,9781.97258650429,15194.763356703637
Anglet_P,initial,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,1003.4164140000001,2056.7718003067976
Anglet_P,initial,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,990.7898
Anglet_P,initial,biomass,TOTAL,TOTAL,155327.67392260884,167785.2982016016,182762.12920162882,182862.92841243566,197976.89271918923,208381.56531884137
Anglet_P,initial,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,initial,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,initial,number,2023,23 4SG,11380.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,initial,number,2023,23 5SG,53618.0,32595.0,13863.0,0.0,0.0,0.0
Anglet_P,initial,number,2023,23 6SG,137184.0,124884.0,105245.0,65164.0,51634.0,33935.0
Anglet_P,initial,number,2024,24 1SG,60929.0,60929.0,59661.0,56239.0,41324.0,34131.0
Anglet_P,initial,number,2024,24 2SG,141461.0,138975.0,133348.0,123267.0,106918.0,89663.0
Anglet_P,initial,number,2024,24 3SG,70232.0,70232.0,70232.0,70232.0,70232.0,64547.0
Anglet_P,initial,number,2024,24 4SG,154506.0,153730.0,152961.0,152961.0,152961.0,152961.0
Anglet_P,initial,number,2024,24 5SG,0.0,71008.0,142609.0,142609.0,141899.0,141183.0
Anglet_P,initial,number,2024,24 6SG,0.0,0.0,0.0,0.0,71601.0,71601.0
Anglet_P,initial,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,70700.0
Anglet_P,initial,number,TOTAL,TOTAL,629310.0,652353.0,677919.0,610472.0,636569.0,658721.0
Anglet_P,inputs,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,avweight,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,avweight,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,avweight,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,avweight,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,avweight,2024,24 5SG,14.0,14.000000000000002,0.0,0.0,0.0,0.0
Anglet_P,inputs,avweight,2024,24 6SG,0.0,0.0,0.0,14.000000000000002,0.0,0.0
Anglet_P,inputs,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,14.000000000000002,14.000000000000002
Anglet_P,inputs,avweight,TOTAL,TOTAL,14.0,14.000000000000002,0.0,14.000000000000002,14.000000000000002,14.000000000000002
Anglet_P,inputs,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,biomass,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,biomass,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,biomass,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,biomass,2024,24 5SG,994.1120000000001,1002.4140000000001,0.0,0.0,0.0,0.0
Anglet_P,inputs,biomass,2024,24 6SG,0.0,0.0,0.0,1002.4140000000001,0.0,0.0
Anglet_P,inputs,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,989.8000000000002,989.8000000000002
Anglet_P,inputs,biomass,TOTAL,TOTAL,994.1120000000001,1002.4140000000001,0.0,1002.4140000000001,989.8000000000002,989.8000000000002
Anglet_P,inputs,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,number,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,number,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,number,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,number,2024,24 5SG,71008.0,71601.0,0.0,0.0,0.0,0.0
Anglet_P,inputs,number,2024,24 6SG,0.0,0.0,0.0,71601.0,0.0,0.0
Anglet_P,inputs,number,2025,25 1SG,0.0,0.0,0.0,0.0,70700.0,70700.0
Anglet_P,inputs,number,TOTAL,TOTAL,71008.0,71601.0,0.0,71601.0,70700.0,70700.0
Anglet_P,losses,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,losses,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,losses,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,losses,avweight,2023,23 5SG,537.0,514.8114681297561,0.0,0.0,0.0,0.0
Anglet_P,losses,avweight,2023,23 6SG,506.28890047167687,549.2526135731699,633.6043497780341,720.9755510367808,818.3561658321765,882.9273025133042
Anglet_P,losses,avweight,2024,24 1SG,0.0,503.2383522971426,610.7683210590835,718.3037735853727,821.8497339362195,916.8799762368831
Anglet_P,losses,avweight,2024,24 2SG,0.0,0.0,0.0,532.3449075799921,645.1291966553089,784.6115128355743
Anglet_P,losses,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,511.7419644008652,625.0166706218499
Anglet_P,losses,avweight,2024,24 4SG,33.2977632159471,27.45840094034073,0.0,0.0,0.0,0.0
Anglet_P,losses,avweight,2024,24 5SG,0.0,0.0,0.0,21.215112024807784,21.070301246598678,0.0
Anglet_P,losses,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,losses,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,losses,avweight,TOTAL,TOTAL,437.8220598134886,465.1205266962425,627.721353808057,548.3052342342038,620.3688045751634,878.4378571118413
Anglet_P,losses,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,losses,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,losses,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,losses,biomass,2023,23 5SG,460.746,104.5067280303405,0.0,0.0,0.0,0.0
Anglet_P,losses,biomass,2023,23 6SG,1692.0175053763442,2078.371889760875,1975.5783626079105,917.0809009187851,801.989042515533,508.5661262476632
Anglet_P,losses,biomass,2024,24 1SG,0.0,107.18976903929138,660.8513233859284,654.3747377362745,953.3456913660146,1062.6638924585475
Anglet_P,losses,biomass,2024,24 2SG,0.0,0.0,0.0,9.049863428859865,38.062622602663225,347.5829001861594
